avg_norm_adj,avg_norm_g,avg_norm_grads_f,avg_norm_k,avg_norm_k_dot_g,entropy,explained_variance,fps,loss,loss_bc,loss_f,loss_policy,loss_q,mean_episode_length,mean_episode_reward,norm_grads,norm_grads_policy,norm_grads_q,total_timesteps
0.10014066845178604,4.035075664520264,3.9799814224243164,4.184600353240967,3.969235897064209,2.0226244926452637,0.9775800108909607,2727,-0.022367514669895172,-0.0,-0.06282876431941986,-0.06282876431941986,0.12137498706579208,194.875,4.074135199189186,1.0711010694503784,0.6329785585403442,0.9141800999641418,8824000
0.08173166215419769,4.108555793762207,4.058216094970703,4.197145938873291,4.056591987609863,2.039680004119873,0.969219446182251,2727,0.12726819515228271,-0.0,0.0804307833313942,0.0804307833313942,0.13446840643882751,196.375,3.726740625500679,1.1522815227508545,0.5866122841835022,0.9876518845558167,8832000
0.0924178808927536,4.341997146606445,4.293935775756836,4.60363245010376,4.369239330291748,1.982844591140747,0.9700949788093567,2728,-0.08600021153688431,-0.0,-0.1706147938966751,-0.1706147938966751,0.208886057138443,206.4,4.181716911494732,1.0455588102340698,0.8053545951843262,0.7039315104484558,8840000
0.35942453145980835,7.73806095123291,7.548578262329102,4.296172142028809,8.241775512695312,1.9195926189422607,0.9627946019172668,2728,-0.4333992898464203,-0.0,-0.5816429853439331,-0.5816429853439331,0.33487921953201294,194.4,4.573518565297126,1.9377609491348267,0.9108378291130066,1.6313012838363647,8848000
0.08254794031381607,4.700514316558838,4.639703750610352,4.282059669494629,5.025170803070068,1.9232076406478882,0.9891807436943054,2728,0.03237311914563179,-0.0,0.008830899372696877,0.008830899372696877,0.08554859459400177,223.45,4.633822071552276,0.7420787811279297,0.41943249106407166,0.6136648654937744,8856000
0.1891508847475052,4.362593173980713,4.244885444641113,6.63049840927124,4.8257551193237305,1.7922661304473877,0.9803731441497803,2729,-0.3472195863723755,-0.0,-0.43262094259262085,-0.43262094259262085,0.20664803683757782,202.25,4.622923316061497,1.602981448173523,0.7297284603118896,1.4135884046554565,8864000
0.09829701483249664,4.860256195068359,4.799684047698975,4.705996513366699,5.65779972076416,1.9918158054351807,0.8938267230987549,2729,0.14712722599506378,-0.0,-0.13627442717552185,-0.13627442717552185,0.6066396236419678,233.275,4.777625864744186,2.7490482330322266,1.2048338651657104,2.3870041370391846,8872000
0.06250568479299545,3.424494504928589,3.386650562286377,4.118195533752441,3.6300957202911377,2.123629570007324,0.988644003868103,2729,0.13839513063430786,-0.0,0.11472811549901962,0.11472811549901962,0.08980664610862732,170.3,3.319540174305439,0.7772988080978394,0.4908331334590912,0.6562108397483826,8880000
0.13263598084449768,4.611574649810791,4.537416458129883,3.934370756149292,4.829533576965332,2.039355754852295,0.9750058054924011,2730,-0.07778339833021164,-0.0,-0.14559873938560486,-0.14559873938560486,0.17641779780387878,233.05,5.831505089998245,1.026922583580017,0.6179235577583313,0.8378294110298157,8888000
0.14968743920326233,6.334158420562744,6.244585990905762,4.169268608093262,6.557806491851807,2.025961399078369,0.9709466099739075,2730,0.29604318737983704,-0.0,0.2032080590724945,0.2032080590724945,0.2261894941329956,242.825,5.247677737474442,1.3060652017593384,0.8158672451972961,1.0041580200195312,8896000
0.09625714272260666,2.843564748764038,2.7811944484710693,4.427432060241699,3.153111457824707,2.1031172275543213,0.9960454702377319,2730,-0.11943712830543518,-0.0,-0.11900599300861359,-0.11900599300861359,0.04120007902383804,198.25,4.1029793038964275,0.5793511867523193,0.3225286304950714,0.44884687662124634,8904000
0.18826749920845032,5.2551445960998535,5.157147407531738,4.158558368682861,5.276122093200684,2.071258544921875,0.9882643222808838,2731,-0.049314066767692566,-0.0,-0.07604869455099106,-0.07604869455099106,0.0948944240808487,194.475,4.668296056985855,1.079141616821289,0.8616963624954224,0.6066170930862427,8912000
0.12418828904628754,4.573753356933594,4.495953559875488,4.088541507720947,5.086974143981934,2.1892271041870117,0.9688525199890137,2731,-0.04443711042404175,-0.0,-0.1061377078294754,-0.1061377078294754,0.1671857386827469,232.925,5.021302936971187,1.3738176822662354,0.6002538800239563,1.1380678415298462,8920000
0.17813430726528168,14.440106391906738,14.245206832885742,5.065329551696777,12.553077697753906,2.089961290359497,0.9676451683044434,2731,-0.04512608423829079,-0.0,-0.15011008083820343,-0.15011008083820343,0.25176721811294556,206.925,3.6736386492848396,1.5645616054534912,1.2400248050689697,0.9761884808540344,8928000
0.0627446174621582,2.482630491256714,2.44865083694458,4.223313331604004,2.369581937789917,2.0623958110809326,0.9912501573562622,2731,-0.1493271291255951,-0.0,-0.1724812537431717,-0.1724812537431717,0.08755616843700409,195.875,3.7093799293041227,1.2553714513778687,0.44008997082710266,1.1275484561920166,8936000
0.09432066977024078,4.209253311157227,4.151865482330322,4.559711456298828,4.304906845092773,2.065242290496826,0.9827010035514832,2732,0.10753866285085678,-0.0,0.03659229725599289,0.03659229725599289,0.18319758772850037,163.95,2.466123068332672,1.8907095193862915,0.7183626890182495,1.649975061416626,8944000
0.181834414601326,6.045189380645752,5.940083980560303,4.790364742279053,6.505825042724609,1.9284051656723022,0.9700944423675537,2732,-0.03068014606833458,-0.0,-0.10322688519954681,-0.10322688519954681,0.1836615800857544,235.975,4.141650089621544,1.2374917268753052,0.9522218108177185,0.8880395889282227,8952000
0.1536921113729477,5.7779741287231445,5.685805320739746,5.008044242858887,5.920354843139648,1.8251597881317139,0.959303617477417,2732,-0.25443291664123535,-0.0,-0.45448175072669983,-0.45448175072669983,0.43660083413124084,229.525,3.9658553913235663,2.7971301078796387,0.9927968978881836,2.4526867866516113,8960000
0.07320086658000946,3.58195424079895,3.539180278778076,3.918348789215088,3.226961612701416,2.205918312072754,0.9831038117408752,2732,0.0167031642049551,-0.0,0.0076487502083182335,0.0076487502083182335,0.06222718954086304,231.525,5.618658597767353,0.563369870185852,0.4049849510192871,0.41829410195350647,8968000
0.0991118773818016,9.311671257019043,9.254475593566895,4.209961414337158,10.404130935668945,2.0102779865264893,0.9855073094367981,2732,0.11088459193706512,-0.0,0.05317704752087593,0.05317704752087593,0.15562064945697784,181.975,2.704446777701378,1.4257537126541138,0.8518087267875671,1.10377037525177,8976000
0.07175008207559586,3.736815929412842,3.6943507194519043,4.582542896270752,3.9081053733825684,2.1037633419036865,0.9881278872489929,2733,-0.04195646196603775,-0.0,-0.07267352193593979,-0.07267352193593979,0.10350938886404037,226.8,6.1341730654239655,1.0096205472946167,0.5985393524169922,0.7722333669662476,8984000
0.10500115156173706,4.106827735900879,4.0418782234191895,4.166487693786621,4.187400817871094,2.0506162643432617,0.9789851307868958,2733,0.037840940058231354,-0.0,-0.022020693868398666,-0.022020693868398666,0.1607355922460556,210.225,4.681136503815651,1.2340421676635742,0.702544629573822,0.9144916534423828,8992000
0.08937466889619827,4.3281707763671875,4.288485527038574,3.970101833343506,4.270621299743652,2.0480294227600098,0.9744352102279663,2734,0.21999426186084747,-0.0,0.11792948096990585,0.11792948096990585,0.24509012699127197,223.825,5.537034142017364,1.5391141176223755,0.7363552451133728,1.358286738395691,9000000
0.07578124105930328,6.546079158782959,6.4973978996276855,5.013720512390137,7.743730068206787,2.040266513824463,0.9620552659034729,2734,0.4136229157447815,-0.0,0.29488882422447205,0.29488882422447205,0.2782735228538513,234.65,4.816327135264873,1.9351171255111694,1.280570149421692,1.348650574684143,9008000
0.06854560971260071,3.5896201133728027,3.5495805740356445,4.277527809143066,3.7855331897735596,2.0795600414276123,0.9910492300987244,2734,0.09776101261377335,-0.0,0.07480402290821075,0.07480402290821075,0.08750517666339874,226.65,4.439769591391086,0.9929984211921692,0.4729367792606354,0.8532252311706543,9016000
0.04534761980175972,2.7017264366149902,2.675808906555176,3.865812301635742,2.744290828704834,2.2421443462371826,0.9919144511222839,2735,0.1596531867980957,-0.0,0.15368211269378662,0.15368211269378662,0.05678505823016167,188.875,4.067433676123619,0.7371475696563721,0.4356657862663269,0.5706896781921387,9024000
0.07556446641683578,4.464138984680176,4.425070762634277,4.0399065017700195,4.548496246337891,2.0254695415496826,0.9865308403968811,2735,0.2213851809501648,-0.0,0.18013617396354675,0.18013617396354675,0.1230074018239975,196.25,3.7365469202399253,1.2428783178329468,0.7152235507965088,0.9660677313804626,9032000
0.24397680163383484,5.49486780166626,5.376217842102051,4.41592264175415,5.280825138092041,1.9278627634048462,0.9369612336158752,2735,-0.15669892728328705,-0.0,-0.39051613211631775,-0.39051613211631775,0.5061916708946228,214.4,4.754101718962192,2.4988276958465576,1.839030385017395,1.8743869066238403,9040000
0.0588320717215538,5.0949201583862305,5.064166069030762,3.995861530303955,4.783493995666504,2.1729040145874023,0.9784002304077148,2736,0.4708196520805359,-0.0,0.4192807674407959,0.4192807674407959,0.14653590321540833,210.175,4.915481014549732,1.3419172763824463,0.5808437466621399,1.1735047101974487,9048000
0.23015117645263672,6.193480491638184,6.050473213195801,4.249812602996826,6.569491386413574,2.124258041381836,0.952428936958313,2736,0.13355059921741486,-0.0,0.002511538565158844,0.002511538565158844,0.3045632839202881,213.0,4.687032981216907,1.3060895204544067,0.8829899430274963,0.8896060585975647,9056000
0.08089020848274231,4.477920055389404,4.433563709259033,4.733353137969971,4.632885932922363,2.071532726287842,0.9881727695465088,2736,0.15352129936218262,-0.0,0.11880354583263397,0.11880354583263397,0.11086615175008774,184.05,3.529470516741276,1.0202282667160034,0.5611758828163147,0.862252950668335,9064000
0.26158255338668823,5.71345329284668,5.566448211669922,3.9598076343536377,5.513923645019531,2.1659789085388184,0.7425054311752319,2736,-0.1608039140701294,-0.0,-0.5854553580284119,-0.5854553580284119,0.8926224708557129,223.025,5.367749586701393,3.012601375579834,2.161492109298706,2.0803940296173096,9072000
0.1540919989347458,5.261505126953125,5.176816463470459,4.242614269256592,5.269369125366211,2.10628080368042,0.9857186675071716,2737,-0.06410837173461914,-0.0,-0.09851320832967758,-0.09851320832967758,0.1109352856874466,188.0,3.0468336388468744,0.8705087304115295,0.5219131112098694,0.7256532311439514,9080000
0.14539796113967896,4.5730390548706055,4.498113632202148,4.255696773529053,4.341588020324707,2.2166130542755127,0.9772928953170776,2737,-0.11308474838733673,-0.0,-0.18679320812225342,-0.18679320812225342,0.19174917042255402,230.875,4.670587253570557,1.353629469871521,0.8931999206542969,1.1108938455581665,9088000
0.19960269331932068,5.608267784118652,5.507502555847168,5.208000183105469,5.607910633087158,2.061938762664795,0.9728004336357117,2737,-0.34012842178344727,-0.0,-0.443302720785141,-0.443302720785141,0.2475873976945877,207.325,5.443499116599559,1.4878603219985962,0.9806816577911377,1.1858710050582886,9096000
0.06777988374233246,4.870682239532471,4.833605766296387,3.6985809803009033,4.715963840484619,1.9391790628433228,0.9791724681854248,2737,0.4195402264595032,-0.0,0.3371850848197937,0.3371850848197937,0.2034939080476761,244.975,6.331359398365021,1.6778628826141357,0.7550048828125,1.4972095489501953,9104000
0.22574865818023682,6.768534183502197,6.640848159790039,4.420528888702393,6.374547481536865,2.2210254669189453,0.9178363680839539,2737,0.008881168439984322,-0.0,-0.22974267601966858,-0.22974267601966858,0.5216681957244873,218.675,4.972852659225464,1.9271527528762817,1.2191449403762817,1.4745126962661743,9112000
0.31465965509414673,9.885095596313477,9.59809684753418,5.242826461791992,13.773290634155273,2.020137071609497,0.9739622473716736,2738,0.06718416512012482,-0.0,-0.04086827114224434,-0.04086827114224434,0.25650760531425476,208.475,5.1124885633587835,1.9120031595230103,1.121374249458313,1.5226197242736816,9120000
0.10221400111913681,3.7805824279785156,3.7165558338165283,4.463332653045654,4.188544273376465,2.0767531394958496,0.9919167757034302,2738,-0.06654433906078339,-0.0,-0.07785715162754059,-0.07785715162754059,0.06416068971157074,203.15,4.736221630871296,0.8567794561386108,0.5016594529151917,0.6432125568389893,9128000
0.18222205340862274,11.23694896697998,11.136837005615234,4.1822381019592285,8.894793510437012,2.086146593093872,0.9809006452560425,2738,-0.12486916780471802,-0.0,-0.1551777422428131,-0.1551777422428131,0.10234008729457855,232.675,4.905540464818477,0.8151886463165283,0.5269646644592285,0.5982505083084106,9136000
0.03450728580355644,2.8682219982147217,2.8480119705200195,3.8321642875671387,2.9778923988342285,2.137213706970215,0.9799435138702393,2739,0.3148688077926636,-0.0,0.25243157148361206,0.25243157148361206,0.1676187515258789,219.975,4.610010576248169,1.3150309324264526,0.6168550252914429,1.1041851043701172,9144000
0.12089691311120987,4.803685665130615,4.7364726066589355,3.980930805206299,4.7577643394470215,2.2298712730407715,0.9766483902931213,2739,0.009559493511915207,-0.0,-0.07295258343219757,-0.07295258343219757,0.2096215784549713,201.925,4.765550228953361,1.3101344108581543,0.8771743178367615,0.9856985807418823,9152000
0.20030143857002258,5.952716827392578,5.843741416931152,4.582582950592041,5.9961652755737305,2.0475502014160156,0.9768161177635193,2739,-0.07516011595726013,-0.0,-0.14080427587032318,-0.14080427587032318,0.17223931849002838,224.675,4.936711706221104,1.3615756034851074,0.6764454245567322,1.2168480157852173,9160000
0.19616857171058655,4.865402698516846,4.754192352294922,3.9927735328674316,4.795809745788574,2.105113983154297,0.9565475583076477,2739,-0.3296343684196472,-0.0,-0.45138445496559143,-0.45138445496559143,0.2856024503707886,227.325,5.176233604550362,1.6197121143341064,1.2118054628372192,1.0806074142456055,9168000
0.1995326280593872,11.644919395446777,11.516752243041992,4.970437526702881,16.406930923461914,1.8713769912719727,0.9783735275268555,2740,0.05730457976460457,-0.0,-0.017426181584596634,-0.017426181584596634,0.18688906729221344,224.425,4.576703342795372,1.3199434280395508,0.7720909714698792,1.0297061204910278,9176000
0.11389981210231781,3.8836872577667236,3.820744514465332,4.097393035888672,3.7892050743103027,2.126171112060547,0.9885727167129517,2740,-0.11053729057312012,-0.0,-0.14361244440078735,-0.14361244440078735,0.10867371410131454,249.375,6.109492512047291,1.3027145862579346,0.5551886558532715,1.0931504964828491,9184000
0.04970886558294296,3.169940710067749,3.141345500946045,4.526314735412598,3.4084324836730957,1.944808006286621,0.9878265857696533,2740,0.16722136735916138,-0.0,0.14791403710842133,0.14791403710842133,0.07751082628965378,216.35,5.738297328352928,0.7942416667938232,0.4268415570259094,0.7098873257637024,9192000
0.3579224646091461,9.494410514831543,9.17392349243164,6.199789047241211,15.275053024291992,1.9153817892074585,0.9720389246940613,2740,0.15276630222797394,-0.0,0.04292500764131546,0.04292500764131546,0.2579902410507202,218.8,5.8498517408967015,1.5259495973587036,0.98643559217453,1.2702045440673828,9200000
0.052858609706163406,5.0974440574646,5.068889141082764,3.7407619953155518,5.052112102508545,1.9966671466827393,0.9789169430732727,2740,0.44083425402641296,-0.0,0.40083926916122437,0.40083926916122437,0.11992327868938446,240.525,6.113741451501847,1.2705540657043457,0.6286095380783081,1.1146305799484253,9208000
0.10814782232046127,7.0208024978637695,6.965192794799805,4.563374996185303,7.233900547027588,2.176190137863159,0.9615589380264282,2740,0.5599952936172485,-0.0,0.3996914029121399,0.3996914029121399,0.3641315698623657,227.125,4.814623571932316,1.7482067346572876,1.0621124505996704,1.4602675437927246,9216000
0.10055732727050781,3.13899564743042,3.0784969329833984,4.000942707061768,3.393098831176758,2.046806812286377,0.993462860584259,2741,-0.060996465384960175,-0.0,-0.06793226301670074,-0.06793226301670074,0.05480773001909256,209.0,4.73431027084589,0.6665160059928894,0.4129566252231598,0.5334180593490601,9224000
0.1860845685005188,4.293470859527588,4.191036224365234,4.079541206359863,4.280707359313965,2.1132616996765137,0.9663920402526855,2741,-0.2395704835653305,-0.0,-0.31562790274620056,-0.31562790274620056,0.19438007473945618,227.4,6.020437885820866,1.6504181623458862,0.6261226534843445,1.5370415449142456,9232000
